rxns	rxnNames	formulas	grRules
MAR10837	Transport of HisTrpHis, Extracellular	H+[e] + Histidyl-Tryptophanyl-Histidine[e] <=> H+[c] + Histidyl-Tryptophanyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10838	Transport of IleArgIle, Extracellular	H+[e] + Isoleucyl-Arginyl-Isoleucine[e] <=> H+[c] + Isoleucyl-Arginyl-Isoleucine[c]	ENSG00000088386 or ENSG00000163406
MAR10839	Transport of IleAsnHis, Extracellular	H+[e] + Isoleucyl-Asparaginyl-Histidine[e] <=> H+[c] + Isoleucyl-Asparaginyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10840	Transport of IleAsp, Extracellular	H+[e] + Isolecyl-Aspartate[e] <=> H+[c] + Isolecyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10841	Transport of IleGlnGlu, Extracellular	H+[e] + Isolecyl-Glutaminyl-Glutamate[e] <=> H+[c] + Isolecyl-Glutaminyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10842	Transport of IleGlyArg, Extracellular	H+[e] + Isolecyl-Glycyl-Arginine[e] <=> H+[c] + Isolecyl-Glycyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10843	Transport of IleProLys, Extracellular	H+[e] + Isolecyl-Prolyl-Lysine[e] <=> H+[c] + Isolecyl-Prolyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10844	Transport of IleSerArg, Extracellular	H+[e] + Isolecyl-Seryl-Arginine[e] <=> H+[c] + Isolecyl-Seryl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10845	Transport of IleTrpTyr, Extracellular	H+[e] + Isolecyl-Tryptophanyl-Tyrosine[e] <=> H+[c] + Isolecyl-Tryptophanyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10846	Transport of LeuAlaArg, Extracellular	H+[e] + Leucyl-Alanyl-Arginine[e] <=> H+[c] + Leucyl-Alanyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10847	Transport of LeuAsnAsp, Extracellular	H+[e] + Leucyl-Asparaginyl-Aspartate[e] <=> H+[c] + Leucyl-Asparaginyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10848	Transport of LeuAspLys, Extracellular	H+[e] + Leucyl-Aspartyl-Lysine[e] <=> H+[c] + Leucyl-Aspartyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10849	Transport of LeuLeuTrp, Extracellular	H+[e] + Leucyl-Leucyl-Tryptophan[e] <=> H+[c] + Leucyl-Leucyl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10850	Transport of LeuPro, Extracellular	H+[e] + Leucyl-Proline[e] <=> H+[c] + Leucyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10851	Transport of LeuProArg, Extracellular	H+[e] + Leucyl-Prolyl-Arginine[e] <=> H+[c] + Leucyl-Prolyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10852	Transport of LeuSerTrp, Extracellular	H+[e] + Leucyl-Seryl-Tryptophan[e] <=> H+[c] + Leucyl-Seryl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10853	Transport of LeuTrp, Extracellular	H+[e] + Leucyl-Tryptophan[e] <=> H+[c] + Leucyl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10854	Transport of LeuTrpArg, Extracellular	H+[e] + Leucyl-Tryptophanyl-Arginine[e] <=> H+[c] + Leucyl-Tryptophanyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10855	Transport of Leutyrtyr, Extracellular	H+[e] + Leucyl-Tyrosyl-Tyrosine[e] <=> H+[c] + Leucyl-Tyrosyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10856	Transport of LeuVal, Extracellular	H+[e] + Leucyl-Valine[e] <=> H+[c] + Leucyl-Valine[c]	ENSG00000088386 or ENSG00000163406
MAR10857	Transport of LysArgLeu, Extracellular	H+[e] + Lysyl-Arginyl-Leucine[e] <=> H+[c] + Lysyl-Arginyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10858	Transport of LysCysHis, Extracellular	H+[e] + Lysyl-Cysteinyl-Histidine[e] <=> H+[c] + Lysyl-Cysteinyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10859	Transport of LysGlnPhe, Extracellular	H+[e] + Lysyl-Glutaminyl-Phenylalanine[e] <=> H+[c] + Lysyl-Glutaminyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10860	Transport of LysGluGlu, Extracellular	H+[e] + Lysyl-Glutamyl-Glutamate[e] <=> H+[c] + Lysyl-Glutamyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10861	Transport of LysLysLys, Extracellular	H+[e] + Lysyl-Lysyl-Lysine[e] <=> H+[c] + Lysyl-Lysyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10862	Transport of LysPheIle, Extracellular	H+[e] + Lysyl-Phenylalanyl-Isoleucine[e] <=> H+[c] + Lysyl-Phenylalanyl-Isoleucine[c]	ENSG00000088386 or ENSG00000163406
MAR10863	Transport of LysTrpArg, Extracellular	H+[e] + Lysyl-Tryptophanyl-Arginine[e] <=> H+[c] + Lysyl-Tryptophanyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10864	Transport of LysTyrIle, Extracellular	H+[e] + Lysyl-Tyrosyl-Isoleucine[e] <=> H+[c] + Lysyl-Tyrosyl-Isoleucine[c]	ENSG00000088386 or ENSG00000163406
MAR10865	Transport of LysValPhe, Extracellular	H+[e] + Lysyl-Valyl-Phenylalanine[e] <=> H+[c] + Lysyl-Valyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10866	Transport of LysValTrp, Extracellular	H+[e] + Lysyl-Valyl-Tryptophan[e] <=> H+[c] + Lysyl-Valyl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10867	Transport of MetArgLeu, Extracellular	H+[e] + Methionyl-Arginyl-Leucine[e] <=> H+[c] + Methionyl-Arginyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10868	Transport of MetAsnTyr, Extracellular	H+[e] + Methionyl-Asparaginyl-Tyrosine[e] <=> H+[c] + Methionyl-Asparaginyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10869	Transport of MetGlnTyr, Extracellular	H+[e] + Methionyl-Glutaminyl-Tyrosine[e] <=> H+[c] + Methionyl-Glutaminyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10870	Transport of MetGlyArg, Extracellular	H+[e] + Methionyl-Glycyl-Arginine[e] <=> H+[c] + Methionyl-Glycyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10871	Transport of MetHisLys, Extracellular	H+[e] + Methionyl-Histidyl-Lysine[e] <=> H+[c] + Methionyl-Histidyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10872	Transport of MetMetIle, Extracellular	H+[e] + Methionyl-Methionyl-Isoleucine[e] <=> H+[c] + Methionyl-Methionyl-Isoleucine[c]	ENSG00000088386 or ENSG00000163406
MAR10873	Transport of MetPheArg, Extracellular	H+[e] + Methionyl-Phenylalanyl-Arginine[e] <=> H+[c] + Methionyl-Phenylalanyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10874	Transport of MetTrpPhe, Extracellular	H+[e] + Methionyl-Tryptophanyl-Phenylalanine[e] <=> H+[c] + Methionyl-Tryptophanyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10875	Transport of PheAsnMet, Extracellular	H+[e] + Phenylalanyl-Asparaginyl-Methionine[e] <=> H+[c] + Phenylalanyl-Asparaginyl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10876	Transport of PheAsp, Extracellular	H+[e] + Phenylalanyl-Aspartate[e] <=> H+[c] + Phenylalanyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10877	Transport of PheGlnPhe, Extracellular	H+[e] + Phenylalanyl-Glutaminyl-Phenylalanine[e] <=> H+[c] + Phenylalanyl-Glutaminyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10878	Transport of PheLeu, Extracellular	H+[e] + Phenylalanyl-Leucine[e] <=> H+[c] + Phenylalanyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10879	Transport of PheLeuAsp, Extracellular	H+[e] + Phenylalanyl-Leucyl-Aspartate[e] <=> H+[c] + Phenylalanyl-Leucyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10880	Transport of PheLeuHis, Extracellular	H+[e] + Phenylalanyl-Leucyl-Histidine[e] <=> H+[c] + Phenylalanyl-Leucyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10881	Transport of PheLysAla, Extracellular	H+[e] + Phenylalanyl-Lysyl-Alanine[e] <=> H+[c] + Phenylalanyl-Lysyl-Alanine[c]	ENSG00000088386 or ENSG00000163406
MAR10882	Transport of PheLysPro, Extracellular	H+[e] + Phenylalanyl-Lysyl-Proline[e] <=> H+[c] + Phenylalanyl-Lysyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10883	Transport of PhePhe, Extracellular	H+[e] + Phenylalanyl-Phenylalanine[e] <=> H+[c] + Phenylalanyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10884	Transport of PhePheAsn, Extracellular	H+[e] + Phenylalanyl-Phenylalaninyl-Asparagine[e] <=> H+[c] + Phenylalanyl-Phenylalaninyl-Asparagine[c]	ENSG00000088386 or ENSG00000163406
MAR10885	Transport of PhePheThr, Extracellular	H+[e] + Phenylalanyl-Phenylalaninyl-Threonine[e] <=> H+[c] + Phenylalanyl-Phenylalaninyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10886	Transport of PheProArg, Extracellular	H+[e] + Phenylalanyl-Prolyl-Arginine[e] <=> H+[c] + Phenylalanyl-Prolyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10887	Transport of PheSerTrp, Extracellular	H+[e] + Phenylalanyl-Seryl-Tryptophan[e] <=> H+[c] + Phenylalanyl-Seryl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10888	Transport of PheThrLys, Extracellular	H+[e] + Phenylalanyl-Threonyl-Lysine[e] <=> H+[c] + Phenylalanyl-Threonyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10889	Transport of PheTrpLeu, Extracellular	H+[e] + Phenylalanyl-Tryptophanyl-Leucine[e] <=> H+[c] + Phenylalanyl-Tryptophanyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10890	Transport of Phetyr, Extracellular	H+[e] + Phenylalanyl-Tyrosine[e] <=> H+[c] + Phenylalanyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10891	Transport of PheTyrGln, Extracellular	H+[e] + Phenylalanyl-Tyrosinyl-Glutamine[e] <=> H+[c] + Phenylalanyl-Tyrosinyl-Glutamine[c]	ENSG00000088386 or ENSG00000163406
MAR10892	Transport of PheTyrLys, Extracellular	H+[e] + Phenylalanyl-Tyrosinyl-Lysine[e] <=> H+[c] + Phenylalanyl-Tyrosinyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10893	Transport of ProArgAsp, Extracellular	H+[e] + Prolyl-Arginyl-Aspartate[e] <=> H+[c] + Prolyl-Arginyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10894	Transport of ProArgCys, Extracellular	H+[e] + Prolyl-Arginyl-Cysteine[e] <=> H+[c] + Prolyl-Arginyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10895	Transport of ProAsnCys, Extracellular	H+[e] + Prolyl-Asparaginyl-Cysteine[e] <=> H+[c] + Prolyl-Asparaginyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10896	Transport of ProCys, Extracellular	H+[e] + Prolyl-Cysteine[e] <=> H+[c] + Prolyl-Cysteine[c]	ENSG00000088386 or ENSG00000163406
MAR10897	Transport of ProGlnPro, Extracellular	H+[e] + Prolyl-Glutaminyl-Proline[e] <=> H+[c] + Prolyl-Glutaminyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10898	Transport of ProGluLys, Extracellular	H+[e] + Prolyl-Glutamatsyl-Lysine[e] <=> H+[c] + Prolyl-Glutamatsyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10899	Transport of ProHis, Extracellular	H+[e] + Prolyl-Histidine[e] <=> H+[c] + Prolyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10900	Transport of ProHisTyr, Extracellular	H+[e] + Prolyl-Histidyl-Tyrosine[e] <=> H+[c] + Prolyl-Histidyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10901	Transport of ProLeuArg, Extracellular	H+[e] + Prolyl-Leucyl-Arginine[e] <=> H+[c] + Prolyl-Leucyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10902	Transport of ProLysPro, Extracellular	H+[e] + Prolyl-Lysyl-Proline[e] <=> H+[c] + Prolyl-Lysyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10903	Transport of ProPhe, Extracellular	H+[e] + Prolyl-Phenylalanine[e] <=> H+[c] + Prolyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10904	Transport of ProProArg, Extracellular	H+[e] + Prolyl-Prolyl-Arginine[e] <=> H+[c] + Prolyl-Prolyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10905	Transport of ProProPro, Extracellular	H+[e] + Prolyl-Prolyl-Proline[e] <=> H+[c] + Prolyl-Prolyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10906	Transport of ProTrpLys, Extracellular	H+[e] + Prolyl-Tryptophanyl-Lysine[e] <=> H+[c] + Prolyl-Tryptophanyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10907	Transport of ProTrpThr, Extracellular	H+[e] + Prolyl-Tryptophanyl-Threonine[e] <=> H+[c] + Prolyl-Tryptophanyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10908	Transport of ProValGln, Extracellular	H+[e] + Prolyl-Valyl-Glutamine[e] <=> H+[c] + Prolyl-Valyl-Glutamine[c]	ENSG00000088386 or ENSG00000163406
MAR10909	Transport of SerArgAla, Extracellular	H+[e] + Seryl-Arginyl-Alanine[e] <=> H+[c] + Seryl-Arginyl-Alanine[c]	ENSG00000088386 or ENSG00000163406
MAR10910	Transport of SerArgTrp, Extracellular	H+[e] + Seryl-Arginyl-Tryptophan[e] <=> H+[c] + Seryl-Arginyl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10911	Transport of SerCysArg, Extracellular	H+[e] + Seryl-Cysteinyl-Arginine[e] <=> H+[c] + Seryl-Cysteinyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10912	Transport of SerGlyGlu, Extracellular	H+[e] + Seryl-Glycyl-Glutamate[e] <=> H+[c] + Seryl-Glycyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10913	Transport of SerLysHis, Extracellular	H+[e] + Seryl-Lysyl-Histidine[e] <=> H+[c] + Seryl-Lysyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10914	Transport of SerPheLys, Extracellular	H+[e] + Seryl-Phenylalanyl-Lysine[e] <=> H+[c] + Seryl-Phenylalanyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10915	Transport of SerTrpHis, Extracellular	H+[e] + Seryl-Tryptophanyl-Histidine[e] <=> H+[c] + Seryl-Tryptophanyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10916	Transport of ThrArgTyr, Extracellular	H+[e] + Threonyl-Arginyl-Tyrosine[e] <=> H+[c] + Threonyl-Arginyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10917	Transport of ThrAsnTyr, Extracellular	H+[e] + Threonyl-Asparaginyl-Tyrosine[e] <=> H+[c] + Threonyl-Asparaginyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10918	Transport of ThrGlnGlu, Extracellular	H+[e] + Threonyl-Glutaminyl-Glutamate[e] <=> H+[c] + Threonyl-Glutaminyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10919	Transport of ThrGlnTyr, Extracellular	H+[e] + Threonyl-Glutaminyl-Tyrosine[e] <=> H+[c] + Threonyl-Glutaminyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10920	Transport of ThrHisHis, Extracellular	H+[e] + Threonyl-Histidinyl-Histidine[e] <=> H+[c] + Threonyl-Histidinyl-Histidine[c]	ENSG00000088386 or ENSG00000163406
MAR10921	Transport of ThrIleArg, Extracellular	H+[e] + Threonyl-Isoleucyl-Arginine[e] <=> H+[c] + Threonyl-Isoleucyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10922	Transport of ThrMetArg, Extracellular	H+[e] + Threonyl-Methionyl-Arginine[e] <=> H+[c] + Threonyl-Methionyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10923	Transport of ThrPheArg, Extracellular	H+[e] + Threonyl-Phenylalanyl-Arginine[e] <=> H+[c] + Threonyl-Phenylalanyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10924	Transport of ThrSerArg, Extracellular	H+[e] + Threonyl-Seryl-Arginine[e] <=> H+[c] + Threonyl-Seryl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10925	Transport of ThrThrArg, Extracellular	H+[e] + Threonyl-Threonyl-Arginine[e] <=> H+[c] + Threonyl-Threonyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10926	Transport of ThrTyrMet, Extracellular	H+[e] + Threonyl-Tyrosyl-Methionine[e] <=> H+[c] + Threonyl-Tyrosyl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10927	Transport of TrpAlaPro, Extracellular	H+[e] + Tryptophanyl-Alanyl-Proline[e] <=> H+[c] + Tryptophanyl-Alanyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10928	Transport of TrpArgAla, Extracellular	H+[e] + Tryptophanyl-Arginyl-Alanine[e] <=> H+[c] + Tryptophanyl-Arginyl-Alanine[c]	ENSG00000088386 or ENSG00000163406
MAR10929	Transport of TrpAspAsp, Extracellular	H+[e] + Tryptophanyl-Aspartyl-Aspartate[e] <=> H+[c] + Tryptophanyl-Aspartyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10930	Transport of TrpGlnGln, Extracellular	H+[e] + Tryptophanyl-Glutaminyl-Glutamine[e] <=> H+[c] + Tryptophanyl-Glutaminyl-Glutamine[c]	ENSG00000088386 or ENSG00000163406
MAR10931	Transport of TrpGluGly, Extracellular	H+[e] + Tryptophanyl-Glutamyl-Glycine[e] <=> H+[c] + Tryptophanyl-Glutamyl-Glycine[c]	ENSG00000088386 or ENSG00000163406
MAR10932	Transport of TrpGluLeu, Extracellular	H+[e] + Tryptophanyl-Glutamyl-Leucine[e] <=> H+[c] + Tryptophanyl-Glutamyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10933	Transport of TrpGluPro, Extracellular	H+[e] + Tryptophanyl-Glutamyl-Proline[e] <=> H+[c] + Tryptophanyl-Glutamyl-Proline[c]	ENSG00000088386 or ENSG00000163406
MAR10934	Transport of TrpGluTyr, Extracellular	H+[e] + Tryptophanyl-Glutamyl-Tyrosine[e] <=> H+[c] + Tryptophanyl-Glutamyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10935	Transport of TrpGlyLeu, Extracellular	H+[e] + Tryptophanyl-Glycyl-Leucine[e] <=> H+[c] + Tryptophanyl-Glycyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10936	Transport of TrpGlyPhe, Extracellular	H+[e] + Tryptophanyl-Glycyl-Phenylalanine[e] <=> H+[c] + Tryptophanyl-Glycyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10937	Transport of TrpGlyVal, Extracellular	H+[e] + Tryptophanyl-Glycyl-Valine[e] <=> H+[c] + Tryptophanyl-Glycyl-Valine[c]	ENSG00000088386 or ENSG00000163406
MAR10938	Transport of TrpHisMet, Extracellular	H+[e] + Tryptophanyl-Histidyl-Methionine[e] <=> H+[c] + Tryptophanyl-Histidyl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10939	Transport of TrpIleLys, Extracellular	H+[e] + Tryptophanyl-Isoleucyl-Lysine[e] <=> H+[c] + Tryptophanyl-Isoleucyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10940	Transport of TrpIleTrp, Extracellular	H+[e] + Tryptophanyl-Isoleucyl-Tryptophan[e] <=> H+[c] + Tryptophanyl-Isoleucyl-Tryptophan[c]	ENSG00000088386 or ENSG00000163406
MAR10941	Transport of TrpLeuVal, Extracellular	H+[e] + Tryptophanyl-Leucyl-Valine[e] <=> H+[c] + Tryptophanyl-Leucyl-Valine[c]	ENSG00000088386 or ENSG00000163406
MAR10942	Transport of TrpLys, Extracellular	H+[e] + Tryptophanyl-Lysine[e] <=> H+[c] + Tryptophanyl-Lysine[c]	ENSG00000088386 or ENSG00000163406
MAR10943	Transport of TrpMetArg, Extracellular	H+[e] + Tryptophanyl-Methionyl-Arginine[e] <=> H+[c] + Tryptophanyl-Methionyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10944	Transport of TrpMetVal, Extracellular	H+[e] + Tryptophanyl-Methionyl-Valine[e] <=> H+[c] + Tryptophanyl-Methionyl-Valine[c]	ENSG00000088386 or ENSG00000163406
MAR10945	Transport of TrpPhe, Extracellular	H+[e] + Tryptophanyl-Phenylalanine[e] <=> H+[c] + Tryptophanyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10946	Transport of TrpProGly, Extracellular	H+[e] + Tryptophanyl-Prolyl-Glycine[e] <=> H+[c] + Tryptophanyl-Prolyl-Glycine[c]	ENSG00000088386 or ENSG00000163406
MAR10947	Transport of TrpProLeu, Extracellular	H+[e] + Tryptophanyl-Prolyl-Leucine[e] <=> H+[c] + Tryptophanyl-Prolyl-Leucine[c]	ENSG00000088386 or ENSG00000163406
MAR10948	Transport of TrpProVal, Extracellular	H+[e] + Tryptophanyl-Prolyl-Valine[e] <=> H+[c] + Tryptophanyl-Prolyl-Valine[c]	ENSG00000088386 or ENSG00000163406
MAR10949	Transport of TrpSerTyr, Extracellular	H+[e] + Tryptophanyl-Seryl-Tyrosine[e] <=> H+[c] + Tryptophanyl-Seryl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10950	Transport of TrpThrGlu, Extracellular	H+[e] + Tryptophanyl-Threonyl-Glutamate[e] <=> H+[c] + Tryptophanyl-Threonyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10951	Transport of TrpThrIle, Extracellular	H+[e] + Tryptophanyl-Threonyl-Isoleucine[e] <=> H+[c] + Tryptophanyl-Threonyl-Isoleucine[c]	ENSG00000088386 or ENSG00000163406
MAR10952	Transport of TrpThrTyr, Extracellular	H+[e] + Tryptophanyl-Threonyl-Tyrosine[e] <=> H+[c] + Tryptophanyl-Threonyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10953	Transport of TrpTyrGln, Extracellular	H+[e] + Tryptophanyl-Tyrosyl-Glutamine[e] <=> H+[c] + Tryptophanyl-Tyrosyl-Glutamine[c]	ENSG00000088386 or ENSG00000163406
MAR10954	Transport of Trptyrtyr, Extracellular	H+[e] + Tryptophanyl-Tyrosyl-Tyrosine[e] <=> H+[c] + Tryptophanyl-Tyrosyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10955	Transport of TrpValAsp, Extracellular	H+[e] + Tryptophanyl-Valyl-Aspartate[e] <=> H+[c] + Tryptophanyl-Valyl-Aspartate[c]	ENSG00000088386 or ENSG00000163406
MAR10956	Transport of TyrAla, Extracellular	H+[e] + Tyrosyl-Alanine[e] <=> H+[c] + Tyrosyl-Alanine[c]	ENSG00000088386 or ENSG00000163406
MAR10957	Transport of TyrAlaPhe, Extracellular	H+[e] + Tyrosyl-Alaninyl-Phenylalanine[e] <=> H+[c] + Tyrosyl-Alaninyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10958	Transport of TyrArgGlu, Extracellular	H+[e] + Tyrosyl-Arginyl-Glutamate[e] <=> H+[c] + Tyrosyl-Arginyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10959	Transport of TyrArgSer, Extracellular	H+[e] + Tyrosyl-Arginyl-Serine[e] <=> H+[c] + Tyrosyl-Arginyl-Serine[c]	ENSG00000088386 or ENSG00000163406
MAR10960	Transport of TyrAspArg, Extracellular	H+[e] + Tyrosyl-Aspartyl-Arginine[e] <=> H+[c] + Tyrosyl-Aspartyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10961	Transport of TyrCysGly, Extracellular	H+[e] + Tyrosyl-Cysteinyl-Glycine[e] <=> H+[c] + Tyrosyl-Cysteinyl-Glycine[c]	ENSG00000088386 or ENSG00000163406
MAR10962	Transport of TyrCysThr, Extracellular	H+[e] + Tyrosyl-Cysteinyl-Threonine[e] <=> H+[c] + Tyrosyl-Cysteinyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10963	Transport of TyrGlu, Extracellular	H+[e] + Tyrosyl-Glutamate[e] <=> H+[c] + Tyrosyl-Glutamate[c]	ENSG00000088386 or ENSG00000163406
MAR10964	Transport of TyrLeuArg, Extracellular	H+[e] + Tyrosyl-Leucyl-Arginine[e] <=> H+[c] + Tyrosyl-Leucyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
MAR10965	Transport of TyrPheTyr, Extracellular	H+[e] + Tyrosyl-Phenylalanyl-Tyrosine[e] <=> H+[c] + Tyrosyl-Phenylalanyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10966	Transport of TyrThr, Extracellular	H+[e] + Tyrosyl-Threonine[e] <=> H+[c] + Tyrosyl-Threonine[c]	ENSG00000088386 or ENSG00000163406
MAR10967	Transport of TyrTrpPhe, Extracellular	H+[e] + Tyrosyl-Tryptophanyl-Phenylalanine[e] <=> H+[c] + Tyrosyl-Tryptophanyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10968	Transport of Tyrtyr, Extracellular	H+[e] + Tyrosyl-Tyrosine[e] <=> H+[c] + Tyrosyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10969	Transport of TyrValMet, Extracellular	H+[e] + Tyrosyl-Valyl-Methionine[e] <=> H+[c] + Tyrosyl-Valyl-Methionine[c]	ENSG00000088386 or ENSG00000163406
MAR10970	Transport of ValArgGly, Extracellular	H+[e] + Valyl-Arginyl-Glycine[e] <=> H+[c] + Valyl-Arginyl-Glycine[c]	ENSG00000088386 or ENSG00000163406
MAR10971	Transport of ValHisAsn, Extracellular	H+[e] + Valyl-Histidyl-Asparagine[e] <=> H+[c] + Valyl-Histidyl-Asparagine[c]	ENSG00000088386 or ENSG00000163406
MAR10972	Transport of ValLeuPhe, Extracellular	H+[e] + Valyl-Leucyl-Phenylalanine[e] <=> H+[c] + Valyl-Leucyl-Phenylalanine[c]	ENSG00000088386 or ENSG00000163406
MAR10973	Transport of ValLysTyr, Extracellular	H+[e] + Valyl-Lysyl-Tyrosine[e] <=> H+[c] + Valyl-Lysyl-Tyrosine[c]	ENSG00000088386 or ENSG00000163406
MAR10974	Transport of ValPheArg, Extracellular	H+[e] + Valyl-Phenylalanyl-Arginine[e] <=> H+[c] + Valyl-Phenylalanyl-Arginine[c]	ENSG00000088386 or ENSG00000163406
